Date,gold_usd,actual_gold_usd,predicted_gold_usd,usd_myr,predicted_usd_myr,gold_myr_g,actual_gold_myr_g,predicted_gold_myr_g,error_myr_g,percentage_error
2025-08-12,3348.89990234375,3358.699951171875,3348.885491774133,4.231500148773193,4.227290032665149,455.6040640123586,456.50536133808896,455.13870450304626,1.3666568350427042,0.2993736658506744
2025-08-13,3358.699951171875,3335.199951171875,3354.725784186151,4.227499961853027,4.224130688175638,456.50536133808896,450.89864488146776,455.5181159493401,4.619471067872325,1.0245032049467995
2025-08-14,3335.199951171875,3336.0,3334.748611197252,4.204999923706055,4.209834359968022,450.89864488146776,451.8112366828956,451.11832375168865,0.6929129312069335,0.15336336836023748
2025-08-15,3336.0,3331.699951171875,3335.1933838986233,4.212500095367432,4.208687739669103,451.8112366828956,451.0145906397424,451.4787731333437,0.4641824936012995,0.1029196179535742
2025-08-18,3331.699951171875,3313.39990234375,3328.4242823743966,4.2104997634887695,4.209545710348256,451.0145906397424,449.5493215315293,450.5321039038983,0.9827823723690017,0.21861502738361355
2025-08-19,3313.39990234375,3343.39990234375,3319.641560703451,4.21999979019165,4.2225606148138874,449.5493215315293,453.67337397900417,450.5743971545811,3.0989768244230618,0.6830854535815191
2025-08-20,3343.39990234375,3336.89990234375,3340.814357104291,4.2204999923706055,4.221735602485715,453.67337397900417,453.1132026539977,453.3862218245549,0.2730191705572338,0.060254075352051545
2025-08-21,3336.89990234375,3374.39990234375,3338.95518528797,4.223499774932861,4.224126975998305,453.1132026539977,458.04258125925537,453.55618396543707,4.4863972938183,0.9794716642903047
2025-08-22,3374.39990234375,3373.800048828125,3377.457842487134,4.2220001220703125,4.219192207359102,458.04258125925537,458.28654385506456,457.8670799603317,0.41946389473287127,0.0915287390295991
2025-08-25,3373.800048828125,3388.60009765625,3370.643771689766,4.224999904632568,4.221490945346064,458.28654385506456,458.1180182440203,457.5571161714905,0.5609020725297569,0.12243615186316201
2025-08-26,3388.60009765625,3404.60009765625,3389.241681510492,4.204999923706055,4.205607117110551,458.1180182440203,461.3209974884391,458.16318869361703,3.157808794822074,0.6845144296518196
2025-08-27,3404.60009765625,3431.800048828125,3411.7679019912202,4.214499950408936,4.213560453463214,461.3209974884391,466.9374252922247,461.8571294532894,5.080295838935285,1.0880035661643248
2025-08-28,3431.800048828125,3473.699951171875,3435.0873323498104,4.23199987411499,4.223325248686039,466.9374252922247,469.90220972017175,466.574525681488,3.327684038683742,0.7081652245613802
2025-08-29,3473.699951171875,3473.699951171875,3476.502993742081,4.207499980926514,4.208323944680758,469.90220972017175,471.5774255107936,470.53254992844575,1.0448755823478564,0.2215703139767747
2025-09-01,3473.699951171875,3549.39990234375,3482.108305637023,4.222499847412109,4.220928249483412,471.5774255107936,481.8541876338095,472.8640648976449,8.990122736164608,1.8657351055329527
2025-09-02,3549.39990234375,3593.199951171875,3556.6384302103347,4.222499847412109,4.224329466668813,481.8541876338095,488.2393115956786,484.07219418279004,4.167117412888558,0.8534989530583799
2025-09-03,3593.199951171875,3565.800048828125,3583.954728783143,4.22629976272583,4.223138688809353,488.2393115956786,484.3672288828378,486.2354084293584,1.8681795465205937,0.3856948685049216
2025-09-04,3565.800048828125,3613.199951171875,3597.810584659093,4.224999904632568,4.2244507656504044,484.3672288828378,490.37609216641965,488.1940198402425,2.182072326177149,0.44497934565631636
2025-09-05,3613.199951171875,3638.10009765625,3624.973890997611,4.22130012512207,4.215677686118445,490.37609216641965,493.3110219102262,491.05790935454894,2.253112555677262,0.45673266065546947
2025-09-08,3638.10009765625,3643.300048828125,3640.2009505096685,4.21750020980835,4.2138924658262145,493.3110219102262,493.7232696035453,492.9944146621656,0.7288549413797227,0.1476241826651164
2025-09-09,3643.300048828125,3643.60009765625,3655.7912117263345,4.215000152587891,4.21182544202041,493.7232696035453,492.4167275067961,494.6256128092612,2.2088853024650916,0.448580476469416
2025-09-10,3643.60009765625,3636.89990234375,3647.268221263336,4.203499794006348,4.2015586318123725,492.4167275067961,492.5636218734508,492.51986160710567,0.04376026634514574,0.00888418559590432
2025-09-11,3636.89990234375,3649.39990234375,3652.5718121541895,4.212500095367432,4.210419324256294,492.5636218734508,495.0778725998408,493.4473419079732,1.630530691867591,0.3293483272247775
2025-09-12,3649.39990234375,3682.199951171875,3660.862428367183,4.2195000648498535,4.21191837968284,495.0778725998408,497.5149531570397,495.46026566643985,2.0546874905998607,0.4129900975963836
2025-09-15,3682.199951171875,3688.89990234375,3686.2500193311184,4.202499866485596,4.200211156634332,497.5149531570397,498.5981237757025,497.06145262155087,1.5366711541516338,0.30819834268829194
2025-09-16,3688.89990234375,3681.800048828125,3697.965056668078,4.203999996185303,4.198742731494469,498.5981237757025,497.4609209484535,498.533186197596,1.0722652491425038,0.21554763479674638
2025-09-17,3681.800048828125,3643.699951171875,3690.4577759728504,4.202499866485596,4.200600581649222,497.4609209484535,490.38014692359576,497.3629370874759,6.982790163880168,1.4239544989100321
2025-09-18,3643.699951171875,3671.5,3671.1833302750224,4.185999870300293,4.187965854449237,490.38014692359576,495.00689273625744,494.7451630668504,0.2617296694070319,0.05287394443343297
2025-09-19,3671.5,3740.699951171875,3695.7810731101176,4.19350004196167,4.195334416070653,495.00689273625744,506.02043862850326,497.4343934037043,8.586045224798966,1.696778345173216
2025-09-22,3740.699951171875,3780.60009765625,3751.6004904468077,4.207499980926514,4.2052592954591965,506.02043862850326,510.5062624080665,507.4046895050881,3.1015729029784325,0.6075484536366433
2025-09-23,3780.60009765625,3732.10009765625,3767.2856486879914,4.199999809265137,4.200273412587226,510.5062624080665,503.4772311989012,508.79410408836054,5.316872889459319,1.0560304538099083
2025-09-24,3732.10009765625,3736.89990234375,3747.3352013059553,4.196000099182129,4.201935845122613,503.4772311989012,505.206022635149,505.8953829976228,0.6893603624737921,0.13645133501736503
2025-09-25,3736.89990234375,3775.300048828125,3754.973870473421,4.204999923706055,4.210414488745729,505.206022635149,511.3078488938943,508.36751623401545,2.940332659878834,0.5750611233994585
2025-09-26,3775.300048828125,3820.89990234375,3793.8529932554043,4.212500095367432,4.209686162105388,511.3078488938943,518.0979040835547,513.1377954234963,4.960108660058381,0.9573689877846823
2025-09-29,3820.89990234375,3840.800048828125,3826.4377038202238,4.21750020980835,4.215057077510106,518.0979040835547,520.1788428995087,519.4576406636673,0.7212022358413606,0.13864505365526503
2025-09-30,3840.800048828125,3867.5,3873.3797939984274,4.212500095367432,4.210807457889418,520.1788428995087,522.9866914627266,523.5541162335537,0.5674247708270741,0.10849698091552958
2025-10-01,3867.5,3839.699951171875,3880.6757478820196,4.205999851226807,4.203440821146844,522.9866914627266,519.1039608064613,523.4246370959783,4.320676289516996,0.8323335238676562
2025-10-02,3839.699951171875,3880.800048828125,3891.3459705152263,4.204999923706055,4.19729467842336,519.1039608064613,524.4109196081257,523.8610201227618,0.5498994853638806,0.10486041857686745
2025-10-03,3880.800048828125,3948.5,3937.432499442482,4.203000068664551,4.199262597151514,524.4109196081257,534.7651882621143,530.0860296505183,4.679158611595994,0.87499312114956
2025-10-06,3948.5,3976.60009765625,3974.9385731461734,4.212500095367432,4.214056915128963,534.7651882621143,538.5709256341108,538.3702524485863,0.2006731855245789,0.03726030796933705
2025-10-07,3976.60009765625,4043.300048828125,4003.4532000202325,4.212500095367432,4.215919633620661,538.5709256341108,547.5394112144088,542.185606126178,5.353805088230843,0.9777935576101145
2025-10-08,4043.300048828125,3946.300048828125,4021.5348994218502,4.211999893188477,4.213851759317672,547.5394112144088,534.5941051214231,545.3884544753769,10.794349353953749,2.0191672991796294
2025-10-09,3946.300048828125,3975.89990234375,3991.645724193248,4.213500022888184,4.2208866569193715,534.5941051214231,538.6039135511217,541.0154986488757,2.4115850977540276,0.4477474145804051
2025-10-10,3975.89990234375,4108.60009765625,4045.412869403418,4.213500022888184,4.215143873347641,538.6039135511217,557.1088365878068,546.6524265347489,10.45641005305788,1.8769061566320764
2025-10-13,4108.60009765625,4138.7001953125,4124.461456653294,4.21750020980835,4.220172431307992,557.1088365878068,562.1217148665646,558.6932778572561,3.4284370093084817,0.6099100815065146
2025-10-14,4138.7001953125,4176.89990234375,4155.458648939815,4.224500179290772,4.223047086909661,562.1217148665646,567.7800454852863,563.8029489197299,3.977096565556394,0.7004643078213741
2025-10-15,4176.89990234375,4280.2001953125,4233.956472436919,4.228000164031982,4.225863098248031,567.7800454852863,582.0283712573945,574.3059960656777,7.722375191716765,1.3268039107842122
2025-10-16,4280.2001953125,4189.89990234375,4244.739771965095,4.229499816894531,4.227197073928558,582.0283712573945,569.143019015236,575.6771355195523,6.53411650431633,1.148062312285238
2025-10-17,4189.89990234375,4336.39990234375,4221.711897523734,4.224999904632568,4.223050434061302,569.143019015236,588.8339792150732,574.1591473170972,14.674831897975992,2.492184964858485
2025-10-20,4336.39990234375,4087.699951171875,4189.50873508006,4.223499774932861,4.2220060282296075,588.8339792150732,555.0633433934139,570.5827678047057,15.519424411291766,2.795973575990951
2025-10-21,4087.699951171875,4044.39990234375,4064.802451074483,4.223499774932861,4.222335468946726,555.0633433934139,549.5738124719649,552.5606325593895,2.9868200874246895,0.5434793324649279
2025-10-22,4044.39990234375,4125.5,4108.135439053586,4.226500034332275,4.225119710266962,549.5738124719649,560.7267381961834,557.2940538952396,3.4326843009438335,0.6121848785000918
2025-10-23,4125.5,4118.39990234375,4088.8316730007,4.227499961853027,4.228425611702638,560.7267381961834,559.6293122011974,557.9795148662351,1.6497973349622725,0.294801808803242
2025-10-24,4118.39990234375,4001.89990234375,4080.7934973636575,4.226500034332275,4.227087667395246,559.6293122011974,543.1553593120294,555.4749324028649,12.319573090835434,2.2681490442144643
2025-10-27,4001.89990234375,3966.199951171875,4007.5237092111397,4.221499919891357,4.21911632758605,543.1553593120294,536.3717405761763,543.5250159586856,7.153275382509264,1.3336413612740183
2025-10-28,3966.199951171875,3983.699951171875,3992.3318989758354,4.206299781799316,4.203797651105683,536.3717405761763,537.4831969282851,541.579483569893,4.09628664160789,0.7621236654500375
2025-10-29,3983.699951171875,4001.300048828125,3972.6181422133895,4.196499824523926,4.2007648575336916,537.4831969282851,538.7000322249432,536.6977809088621,2.0022513160811286,0.371682048692556
2025-10-30,4001.300048828125,3982.199951171875,4008.262131237813,4.1875,4.190998943145509,538.7000322249432,537.4088984964274,539.658018228237,2.2491197318096283,0.41851181439352
2025-10-31,3982.199951171875,4000.300048828125,4005.0687210650044,4.197500228881836,4.19980693860086,537.4088984964274,538.3081943510442,539.1906303922729,0.8824360412286296,0.16392766271976367
2025-11-03,4000.300048828125,3947.699951171875,3976.6139105326583,4.185500144958496,4.1920516783200235,538.3081943510442,532.6895416554628,536.1553121923039,3.4657705368410916,0.6506173419643952
2025-11-04,3947.699951171875,3980.300048828125,3977.0436583186615,4.197000026702881,4.201739894087594,532.6895416554628,537.472371767009,536.3490349922288,1.1233367747802276,0.2090036314028784
2025-11-05,3980.300048828125,3979.89990234375,3996.8024443734907,4.199999809265137,4.200699501369664,537.472371767009,536.0108554523339,538.270371783444,2.2595163311101487,0.42154301692329843
2025-11-06,3979.89990234375,3999.39990234375,4002.708531595702,4.189000129699707,4.186550643419931,536.0108554523339,537.4798133581768,538.3484516047212,0.8686382465443785,0.16161318526869353
2025-11-07,3999.39990234375,4111.7998046875,4048.2001874226553,4.179999828338623,4.177293023820108,537.4798133581768,551.7259966200186,541.8525795749078,9.873417045110727,1.789550810655509
2025-11-10,4111.7998046875,4106.7998046875,4136.581225158161,4.173500061035156,4.170002728948437,551.7259966200186,548.9424682692512,552.4905604425852,3.5480921733339983,0.6463504608271066
2025-11-11,4106.7998046875,4204.39990234375,4136.574249691987,4.15749979019165,4.15191116277841,548.9424682692512,558.9469842966937,551.3503987663313,7.596585530362404,1.35908874075436
2025-11-12,4204.39990234375,4186.89990234375,4182.593615655516,4.135000228881836,4.133521488932676,558.9469842966937,556.3512071791703,554.9820696715734,1.3691375075968608,0.24609230463230333
2025-11-13,4186.89990234375,4087.60009765625,4145.9556401305545,4.132999897003174,4.126519512907815,556.3512071791703,542.3021497435634,550.4844683907122,8.182318647148804,1.5088117668384589
2025-11-14,4087.60009765625,4068.300048828125,4084.781664174718,4.126500129699707,4.127557389377161,542.3021497435634,540.1994052073352,542.8892562175201,2.6898510101849524,0.49793668490852083
2025-11-17,4068.300048828125,4061.300048828125,4066.086666801487,4.130000114440918,4.131753230177314,540.1994052073352,541.3590814586453,540.8804205369393,0.47866092170602315,0.08841837850328707
2025-11-18,4061.300048828125,4077.699951171875,4068.3432585052706,4.145999908447266,4.145577042698719,541.3590814586453,545.5510218185526,542.4211093198244,3.129912498728231,0.5737158164042856
2025-11-19,4077.699951171875,4056.5,4053.296771434786,4.161300182342529,4.165570781025381,545.5510218185526,540.980069488315,543.3532019184845,2.3731324301694485,0.4386728022002864
2025-11-20,4056.5,4076.699951171875,4061.964438386973,4.1479997634887695,4.151395187951639,540.980069488315,544.4603801992896,542.2452782970719,2.215101902217725,0.4068435432174015
2025-11-21,4076.699951171875,4091.89990234375,4090.110355966389,4.15399980545044,4.155029142477257,544.4603801992896,547.9375520220982,545.8170926808118,2.1204593412863915,0.3869892350799994
2025-11-24,4091.89990234375,4139.2001953125,4099.00049418487,4.164999961853027,4.162260396268975,547.9375520220982,550.5452546508665,547.9256644624767,2.619590188389793,0.4758174130573573
2025-11-25,4139.2001953125,4165.2001953125,4164.568027337956,4.13700008392334,4.13538872636997,550.5452546508665,552.8651685264891,552.5182911717131,0.3468773547759838,0.06274176318621962
2025-11-26,4165.2001953125,4165.2001953125,4170.188585911721,4.128499984741211,4.12667615303117,552.8651685264891,553.8695487335548,552.6210445693991,1.2485041641556336,0.22541484127632383
2025-11-27,4165.2001953125,4218.2998046875,4177.5494476609,4.136000156402588,4.134364013156405,553.8695487335548,559.8454728550606,554.8151567968598,5.03031605820081,0.8985186631138693
2025-11-28,4218.2998046875,4239.2998046875,4218.565800561713,4.127999782562256,4.1260157901891805,559.8454728550606,562.9051951680442,559.5808309323811,3.324364235663097,0.5905726691100576
2025-12-01,4239.2998046875,4186.60009765625,4225.121082961538,4.130000114440918,4.127507346099866,562.9051951680442,555.7056707979148,560.24956526031,4.543894462395201,0.8176800599984541
2025-12-02,4186.60009765625,4199.2998046875,4199.499050518325,4.128499984741211,4.124964481616659,555.7056707979148,557.5938916877325,556.5187593957218,1.0751322920107214,0.19281636833511515
2025-12-03,4199.2998046875,4211.7998046875,4202.370621032195,4.130000114440918,4.124780679512777,557.5938916877325,557.8995179506834,557.3393724702703,0.5601454804130981,0.10040257472719545
2025-12-04,4211.7998046875,4212.89990234375,4213.221590735621,4.119999885559082,4.118876462802937,557.8995179506834,557.300296442892,557.7309955881252,0.43069914523323405,0.0772831358573248
2025-12-05,4212.89990234375,4187.2001953125,4218.381569598535,4.114500045776367,4.113843053142782,557.300296442892,553.0928946957566,557.6641488925954,4.571254196838822,0.8264894090446346
2025-12-08,4187.2001953125,4206.7001953125,4200.306284537052,4.108500003814697,4.109585200862773,553.0928946957566,556.1420437403685,554.5313907949723,1.6106529453962821,0.2896117931605627
2025-12-09,4206.7001953125,4196.39990234375,4204.549361447812,4.111999988555908,4.111872702988093,556.1420437403685,554.9152127637367,555.712139461208,0.7969266974713491,0.1436123355678577
2025-12-10,4196.39990234375,4285.5,4223.645623873025,4.11299991607666,4.109897300743461,554.9152127637367,567.0419178207371,557.273172818426,9.768745002311107,1.7227553546401781
2025-12-11,4285.5,4300.10009765625,4287.674257491877,4.115499973297119,4.109205649223508,567.0419178207371,567.9368406873958,566.5878639355084,1.3489767518874487,0.23752231854773329
2025-12-12,4300.10009765625,4306.7001953125,4303.840358975996,4.107999801635742,4.102027049918502,567.9368406873958,566.9808572670923,566.8829208441326,0.0979364229597195,0.01727332090747885
2025-12-15,4306.7001953125,4304.5,4305.784196017121,4.094799995422363,4.090300868203691,566.9808572670923,566.4420840841113,566.4434513949323,0.0013673108209104612,0.00024138581142347262
2025-12-16,4304.5,4347.5,4319.74005847864,4.0929999351501465,4.088519915446261,566.4420840841113,570.8426294306588,567.5554076777814,3.2872217528773717,0.5758542868734151
2025-12-17,4347.5,4339.5,4339.315315447003,4.084000110626221,4.082563663878302,570.8426294306588,570.0712163154407,569.5434749931961,0.5277413222445375,0.09257463052695498
2025-12-18,4339.5,4361.39990234375,4364.818110929024,4.085999965667725,4.084577591609454,570.0712163154407,572.3872463157177,572.0386245548148,0.3486217609029154,0.060906626265153085
2025-12-19,4361.39990234375,4444.60009765625,4390.503213671207,4.081999778747559,4.075727169378143,572.3872463157177,582.2346995917214,574.5215508023489,7.713148789372553,1.324749073660711
2025-12-22,4444.60009765625,4482.7998046875,4458.626871890147,4.07450008392334,4.069493174881437,582.2346995917214,587.3541126229574,581.9949199409523,5.359192682005073,0.9124295832496063
2025-12-23,4482.7998046875,4480.60009765625,4470.56980189371,4.075300216674805,4.067499629085534,587.3541126229574,585.077923551665,584.243910739345,0.8340128123199975,0.14254730502514856
2025-12-24,4480.60009765625,4529.10009765625,4516.406822546545,4.061500072479248,4.052461791168569,585.077923551665,588.64439332265,586.0431009148292,2.601292407820779,0.44191237312863496
2025-12-26,4529.10009765625,4325.10009765625,4475.57037935621,4.042500019073486,4.041470139281333,588.64439332265,562.6173280929203,579.4496989020001,16.832370809079862,2.9917974382580472
2025-12-29,4325.10009765625,4370.10009765625,4332.389709496194,4.046000003814697,4.044733801788008,562.6173280929203,570.0867706893131,564.2766043464105,5.810166342902562,1.0191722807174202
2025-12-30,4370.10009765625,4325.60009765625,4335.0723271406605,4.057499885559082,4.055675196650321,570.0867706893131,562.5433078605743,566.8973049717197,4.353997111145418,0.7739843404598018
2025-12-31,4325.60009765625,4314.39990234375,4340.243471311811,4.045000076293945,4.0460207826222945,562.5433078605743,562.127016512838,563.9869344875211,1.8599179746830714,0.3308714792292133
