Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,sma_7,sma_14,sma_30,sma_50,ratio_sma_7,ratio_sma_14,ratio_sma_30,ratio_sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,volatility_14,volatility_30,rsi_14,lag_1,lag_2,lag_3,lag_7,lag_14,day_of_week,month,quarter,target_next_close,target_next_return
2025-03-19,3035.89990234375,3050.89990234375,3030.89990234375,3035.199951171875,175,0.000263518388773365,0.032935184740625845,0.041367904330843475,2985.971435546875,2940.4285888671875,2922.9066813151044,2852.2800146484374,1.0167210128678712,1.0324685026659135,1.0386578270702116,1.0643765292160297,2968.424024294077,2924.678957595462,43.745066698614664,35.08918364682697,8.655883051787697,0.00891567959559345,0.0091324625490453,75.73305970708057,3035.10009765625,3000.0,2994.5,2891.0,2883.199951171875,2,3,1,3040.0,0.0013505378267197887
2025-03-20,3040.0,3047.300048828125,3034.39990234375,3047.300048828125,185,0.0013505378267197887,0.01866432673006435,0.04230950360418384,3004.128592354911,2954.94287109375,2928.520011393229,2859.946015625,1.0119407031164966,1.0287846948711963,1.0380670059187114,1.0629571269497027,2979.4357128642187,2933.221257032835,46.214455831383475,37.314238083738275,8.9002177476452,0.0069300574875652944,0.00909690482989549,89.93707432561469,3035.89990234375,3035.10009765625,3000.0,2912.89990234375,2836.800048828125,3,3,1,3018.199951171875,-0.007171068693462179
2025-03-21,3018.199951171875,3037.5,3000.89990234375,3034.5,151,-0.007171068693462179,0.007914493628944808,0.03907460388609474,3015.4285714285716,2964.0857282366073,2933.9266764322915,2867.0200146484376,1.0009190666194392,1.018256632195136,1.0287237153595337,1.0527306875260776,2985.3994418346274,2939.5159751172087,45.88346671741874,39.02808381047437,6.855382906944371,0.006396173638524716,0.009150876742195512,78.7252764110937,3040.0,3035.89990234375,3035.10009765625,2939.10009765625,2890.199951171875,4,3,1,3013.10009765625,-0.0016897003505831343
2025-03-24,3013.10009765625,3024.300048828125,3006.0,3024.300048828125,137,-0.0016897003505831343,0.004366699218750103,0.04223455470641646,3019.5428641183034,2971.478585379464,2938.7866780598956,2873.606015625,0.9978663106463519,1.0140070039479927,1.0252871091839215,1.048543217571498,2989.6610811918003,2944.966650860841,44.69443033095922,40.16135311457134,4.5330772163878805,0.006427185081966059,0.009164820713893266,74.82014388489208,3018.199951171875,3040.0,3035.89990234375,2984.300048828125,2909.60009765625,0,3,1,3023.699951171875,0.003517922794489925
2025-03-25,3023.699951171875,3028.800048828125,3023.699951171875,3026.39990234375,74,0.003517922794489925,-0.0037561023088426015,0.038037712431853166,3023.714285714286,2979.221435546875,2942.433341471354,2879.9100146484375,0.9999952592933538,1.0149295769338593,1.02761884476876,1.049928621308326,2994.8978304195043,2950.798747180177,44.09908323932723,40.94889913952252,3.1501840998047115,0.006430241948313034,0.008744721301662603,75.3983017689335,3013.10009765625,3018.199951171875,3040.0,2994.5,2915.300048828125,1,3,1,3020.89990234375,-0.000926033956193284
2025-03-26,3020.89990234375,3033.199951171875,3019.5,3033.199951171875,83,-0.000926033956193284,-0.004940874364276593,0.027831581766381674,3026.6999860491073,2986.6714215959823,2946.046671549479,2886.8580126953125,0.9980836938804336,1.011460410576225,1.0254080261243457,1.0464317569686392,2998.8981491770805,2955.9914253404418,42.906723836638776,41.34046407894577,1.566259757693004,0.006476381265731458,0.008747192819662662,74.26706656214853,3023.699951171875,3013.10009765625,3018.199951171875,3000.0,2916.60009765625,2,3,1,3060.199951171875,0.013009384653107636
2025-03-27,3060.199951171875,3065.0,3025.5,3025.5,124359,0.013009384653107636,0.0066447207802220465,0.02543306674995849,3030.2856794084823,2997.778564453125,2951.086669921875,2894.51201171875,1.0098717662056311,1.0208225475553554,1.036973933148798,1.057242097729192,3008.3291956378184,2963.7105754020295,44.61862023578897,41.996095310314416,2.6225249254745506,0.006739383967472218,0.008990921692969256,82.08834612981883,3020.89990234375,3023.699951171875,3013.10009765625,3035.10009765625,2904.699951171875,3,3,1,3086.5,0.008594225621777918
2025-03-28,3086.5,3094.89990234375,3066.800048828125,3069.699951171875,31206,0.008594225621777918,0.022629398294704117,0.03072299215227914,3037.5142647879466,3011.742850167411,2956.440006510417,2901.99201171875,1.0161269152806673,1.0248218900323558,1.0439920963060898,1.0635797712523587,3020.3554732320003,2972.8060883352123,47.54938489678807,43.10675322760915,4.4426316691789225,0.006382080212358827,0.009048686059158876,88.34838660243088,3060.199951171875,3020.89990234375,3023.699951171875,3035.89990234375,2891.0,4,3,1,3122.800048828125,0.011760910036651584
2025-03-31,3122.800048828125,3132.5,3086.0,3091.0,3438,0.011760910036651584,0.0364076690506252,0.04093334960937489,3049.342843191964,3026.7357177734375,2964.413338216146,2909.5200146484376,1.0240895200748459,1.0317385923358235,1.0534293610712497,1.0733041990107974,3036.1161771698658,2983.916752075428,52.19942509443763,44.92528760097484,7.2741374934627885,0.0066205361289297235,0.008680791738803225,88.97142748353886,3086.5,3060.199951171875,3020.89990234375,3040.0,2912.89990234375,0,3,1,3118.89990234375,-0.0012489260994595908
2025-04-01,3118.89990234375,3149.5,3104.0,3129.699951171875,1721,-0.0012489260994595908,0.03148458931415443,0.027610227666695852,3063.7285505022323,3039.5785609654017,2970.6566650390623,2917.01201171875,1.0180079112532583,1.026096164250203,1.0499025145010281,1.0692105105546152,3048.852134888925,2993.9155039471557,54.93663094176918,46.92755626913372,8.009074672635464,0.00671085485744595,0.00829546474323366,86.39672159665992,3122.800048828125,3086.5,3060.199951171875,3018.199951171875,2939.10009765625,1,4,2,3139.89990234375,0.006733143306144385
2025-04-02,3139.89990234375,3168.60009765625,3117.39990234375,3120.699951171875,5946,0.006733143306144385,0.03939223537584757,0.034256728925651014,3081.8428083147323,3050.6928362165177,2978.0066650390627,2924.710009765625,1.0188384345471422,1.0292415759030882,1.0543629533154735,1.0735764885611239,3062.859483728129,3004.729163087644,58.130320640485024,49.16810914340398,8.962211497081043,0.005966583848174199,0.008250253965693937,84.91916952757484,3118.89990234375,3122.800048828125,3086.5,3013.10009765625,2984.300048828125,2,4,2,3097.0,-0.013662824828182485
2025-04-03,3097.0,3166.89990234375,3052.0,3150.0,5516,-0.013662824828182485,0.012025373967486264,0.018750000000000044,3092.3142438616073,3058.0142647879466,2983.239998372396,2931.2980078125,1.0015152910632203,1.012748709403014,1.0381330371306599,1.0565285384651681,3068.1118708468784,3011.5640398959667,56.5478309509117,50.64405350490553,5.903777446006174,0.0075537087488378694,0.00870704360395139,70.0587084148728,3139.89990234375,3118.89990234375,3122.800048828125,3023.699951171875,2994.5,3,4,2,3012.0,-0.02744591540200192
2025-04-04,3012.0,3127.699951171875,3011.0,3110.5,3247,-0.02744591540200192,-0.024137372428316817,-0.0020541883480806877,3091.0428292410716,3058.871407645089,2985.7199951171874,2936.276005859375,0.9744284263895242,0.9846768950378422,1.0088018986796454,1.0257891267678914,3059.479275331974,3011.5963332370065,47.88294209496735,50.09183122291789,-2.208889127950542,0.010999759093808749,0.010208060568449352,51.7910447761194,3097.0,3139.89990234375,3118.89990234375,3020.89990234375,3000.0,4,4,2,2951.300048828125,-0.020152706232362205
2025-04-07,2951.300048828125,3050.800048828125,2949.699951171875,3016.39990234375,4424,-0.020152706232362205,-0.054918661879859276,-0.02051045329565926,3075.4857003348216,3052.8856898716517,2985.8333333333335,2939.756005859375,0.9596208002224895,0.9667247151177162,0.9884342893088891,1.0039268711232296,3042.836317408305,3007.129941799312,35.70637560899331,47.21474010013298,-11.508364491139666,0.011739071039118316,0.01088968125881392,38.380465492272606,3012.0,3097.0,3139.89990234375,3060.199951171875,3035.10009765625,0,4,2,2968.39990234375,0.00579400712659317
2025-04-08,2968.39990234375,3014.5,2968.39990234375,2994.0,3213,0.00579400712659317,-0.048254193694034275,-0.01828886785102235,3058.6142578125,3048.0642613002233,2987.963330078125,2944.37400390625,0.9705048273941969,0.9738639503215426,0.9934525877418102,1.0081599343037349,3031.3845612445275,3004.2610499877887,27.123511256738766,43.19649433145414,-16.072983074715374,0.011910489354365665,0.010566413289979874,41.04536780452162,2951.300048828125,3012.0,3097.0,3086.5,3035.89990234375,1,4,2,3056.5,0.029679322380616213
2025-04-09,3056.5,3090.39990234375,2965.800048828125,2965.800048828125,2175,0.029679322380616213,-0.026561325181575612,0.011784600220824837,3049.142822265625,3049.242832728795,2992.6199951171875,2950.1680029296876,1.002412867537936,1.0023799899415393,1.0213458457762898,1.0360426921330306,3035.2484748992156,3008.1306018405453,27.117873058670284,39.98077007689737,-12.862897018227088,0.014552430292780303,0.011802226293083537,51.78997651291472,2968.39990234375,2951.300048828125,3012.0,3122.800048828125,3040.0,2,4,2,3155.199951171875,0.0322918210933667
2025-04-10,3155.199951171875,3167.0,3072.10009765625,3073.89990234375,3456,0.0322918210933667,0.01879236395604611,0.031043723127837097,3054.328543526786,3059.028547014509,3001.686661783854,2957.89,1.0330257227431776,1.03143854419117,1.0511423431840785,1.0667063180753427,3053.7025481719324,3019.0246277169404,34.67792045499209,38.920200152516315,-4.242279697524225,0.016629129923346628,0.012788616741637181,62.73708160600828,3056.5,2968.39990234375,2951.300048828125,3118.89990234375,3018.199951171875,3,4,2,3222.199951171875,0.02123478734687345
2025-04-11,3222.199951171875,3235.0,3182.10009765625,3182.10009765625,862,0.02123478734687345,0.06978750038906867,0.04396564107301959,3066.085693359375,3073.9642508370534,3014.5333251953125,2965.8739990234376,1.0509164692137005,1.0482229747123626,1.0688884824197815,1.0864250983800514,3079.6252255565387,3034.0746516765653,45.5505738799734,40.246274898007734,5.304298981965665,0.01721784868683518,0.01267338213097504,67.43370606475976,3155.199951171875,3056.5,2968.39990234375,3139.89990234375,3013.10009765625,4,4,2,3204.800048828125,-0.005400007016144959
2025-04-14,3204.800048828125,3228.800048828125,3194.5,3215.5,263,-0.005400007016144959,0.08589435022056047,0.02625848556354793,3081.4857003348216,3086.899972098214,3025.0199951171876,2973.72,1.040017822727493,1.0381936822688078,1.0594310298778613,1.0777073997646467,3098.882890675244,3046.7209773914956,52.16191328374862,42.629402575155915,9.532510708592703,0.017438117389369154,0.012488602615561218,64.92993385459604,3222.199951171875,3155.199951171875,3056.5,3097.0,3023.699951171875,0,4,2,3218.699951171875,0.004337213595847489
2025-04-15,3218.699951171875,3218.699951171875,3214.0,3216.0,390,0.004337213595847489,0.08432153923414987,0.03199847765333175,3111.0142647879466,3101.028547014509,3035.3233235677085,2981.4160009765624,1.0346143338533578,1.0379459274151646,1.0604141991004195,1.0795876691201731,3117.3162845978027,3059.4601606344863,57.85612396331635,45.674746852788005,12.181377110528345,0.017373296140096528,0.012475222139232587,66.01360878748336,3204.800048828125,3222.199951171875,3155.199951171875,3012.0,3020.89990234375,1,4,2,3326.60009765625,0.03352289685936416
2025-04-16,3326.60009765625,3334.89990234375,3238.300048828125,3238.300048828125,1874,0.03352289685936416,0.08836908151684941,0.05946055642510739,3164.6285574776784,3120.05712890625,3049.0333251953125,2990.882001953125,1.0511818487499427,1.0661984573411976,1.091034351827938,1.1122471884493912,3149.5137942991023,3079.24830411758,70.26549018152218,50.592895518534846,19.672594662987336,0.018925505895974283,0.01362363664913163,69.41126241916977,3218.699951171875,3204.800048828125,3222.199951171875,2951.300048828125,3060.199951171875,2,4,2,3308.699951171875,-0.005380913232397977
2025-04-17,3308.699951171875,3345.0,3287.800048828125,3345.0,824,-0.005380913232397977,0.048649848623060654,0.0683564582408378,3213.242850167411,3135.928553989955,3062.1033203125,2999.6239990234376,1.0297074032233482,1.0550941752043734,1.0805317799773684,1.1030382315413734,3174.0039722795286,3096.2447224178986,77.75924986163,56.02616638715388,21.733083474476118,0.01915360092601554,0.013724562342550716,66.39126107736678,3326.60009765625,3218.699951171875,3204.800048828125,2968.39990234375,3086.5,3,4,2,3406.199951171875,0.029467767231497577
2025-04-21,3406.199951171875,3418.5,3342.199951171875,3342.199951171875,78,0.029467767231497577,0.05710384296079507,0.1308764778127074,3263.1999860491073,3156.171404157366,3078.8199869791665,3010.627998046875,1.0438220046991062,1.0792189380732513,1.1063329345584516,1.1313918403009686,3209.726430570659,3119.2043689922675,90.52206157839146,62.9253454254014,27.596716152990055,0.020180977559860813,0.014369453668431908,69.17455360918471,3308.699951171875,3326.60009765625,3218.699951171875,3056.5,3122.800048828125,0,4,2,3400.800048828125,-0.0015853157246075167
2025-04-22,3400.800048828125,3485.60009765625,3361.699951171875,3422.199951171875,785,-0.0015853157246075167,0.06115826167428762,0.1523057610419798,3298.285714285714,3176.30712890625,3095.8133219401043,3021.297998046875,1.031081095885173,1.0706773340269453,1.0985158648703306,1.1256089439130401,3239.1223718410383,3140.063308239368,99.05906360167046,70.15208906065521,28.906974541015245,0.02019099834843138,0.01430449705472561,69.03445235827392,3406.199951171875,3308.699951171875,3326.60009765625,3155.199951171875,3118.89990234375,1,4,2,3276.300048828125,-0.03660903264303972
2025-04-23,3276.300048828125,3370.300048828125,3256.199951171875,3321.199951171875,331,-0.03660903264303972,0.01789545422998451,0.10372596571010106,3306.0142996651784,3186.0499965122767,3107.92666015625,3028.537998046875,0.9910120622164088,1.028326627772522,1.0541754703643522,1.08180912735486,3244.842014454436,3150.15491865335,94.68709580108634,75.05909040874144,19.628005392344903,0.023228373320072285,0.016231172727781292,58.080579735801585,3400.800048828125,3406.199951171875,3308.699951171875,3222.199951171875,3139.89990234375,2,4,2,3332.0,0.017000869988021305
2025-04-24,3332.0,3353.89990234375,3304.89990234375,3305.39990234375,560,0.017000869988021305,0.0016232496198007595,0.09013577621462465,3324.185721261161,3202.835710797991,3121.0233235677083,3036.927998046875,1.0023507347043998,1.04032810323881,1.0675985580880312,1.097161342693305,3258.2509353076,3163.6249246790276,94.6260106285722,78.97247445270759,15.653536175864616,0.022950678081672157,0.016380347357431404,63.71382198702247,3276.300048828125,3400.800048828125,3406.199951171875,3204.800048828125,3097.0,3,4,2,3282.39990234375,-0.014885983690351101
2025-04-25,3282.39990234375,3355.5,3266.10009765625,3355.5,162,-0.014885983690351101,-0.00794875607224832,0.04031438677115595,3333.285714285714,3222.14998953683,3130.9599853515624,3044.39599609375,0.984734038332244,1.0186986679709409,1.0483685252129413,1.078177709652549,3261.966161005469,3172.4230711727105,89.5430898327586,81.08659752871779,8.456492304040808,0.021780132230422477,0.016606226998100996,66.45969895858288,3332.0,3276.300048828125,3400.800048828125,3218.699951171875,3012.0,4,4,2,3332.5,0.015263252238240987
2025-04-28,3332.5,3332.5,3284.5,3284.5,1300,0.015263252238240987,-0.021637000830359132,0.03423128623287641,3334.1285574776784,3249.3785574776784,3142.2266520182293,3052.527998046875,0.999511549285037,1.0255807198367322,1.060553667527312,1.0917180783050187,3272.8175208507814,3184.2806214562133,88.53689939456808,82.57665790188784,5.96024149268024,0.020479307148873287,0.016749045199321952,73.5076423418348,3282.39990234375,3332.0,3276.300048828125,3326.60009765625,2951.300048828125,0,4,2,3318.800048828125,-0.0041110131048387455
2025-04-29,3318.800048828125,3340.0,3299.89990234375,3340.0,1278,-0.0041110131048387455,-0.024111973307062273,0.035571641994228465,3335.5714285714284,3274.40713936942,3152.8533203125,3061.2319970703124,0.99497196204535,1.0135575411270494,1.0526338245571085,1.0841386905678212,3279.891755924219,3194.2450234837625,85.64673244045662,83.19067280960161,2.456059630855009,0.020764323418687634,0.01680704394577493,71.69928677930677,3332.5,3282.39990234375,3332.0,3308.699951171875,2968.39990234375,1,4,2,3305.0,-0.004158144095784855
2025-04-30,3305.0,3318.699951171875,3268.0,3318.699951171875,207,-0.004158144095784855,0.008759866539739036,0.026812082560446315,3321.1142926897323,3292.15713936942,3161.8499837239583,3068.6999951171874,0.9951479258858383,1.0039010472729257,1.045274132869341,1.07700329300968,3283.7545627051086,3202.4490958182987,81.30546688680988,82.81363162504326,-1.5081647382333756,0.020028336242344295,0.016789893892296782,66.9485722887273,3318.800048828125,3332.5,3282.39990234375,3406.199951171875,3056.5,2,4,2,3210.0,-0.02874432677760963
2025-05-01,3210.0,3275.0,3198.60009765625,3272.89990234375,2131,-0.02874432677760963,-0.03661464585834329,-0.035050830948511136,3293.8571428571427,3296.0714285714284,3167.6533203125,3074.5119970703126,0.9745413540356508,0.973886661610142,1.0133684704118198,1.0440681327829566,3272.4077069043224,3203.00842205398,69.39928485034216,80.13076227010303,-10.731477419760878,0.020453120153068802,0.017759027906146228,53.75651479453733,3305.0,3318.800048828125,3332.5,3400.800048828125,3155.199951171875,3,5,2,3231.89990234375,0.006822399484034181
2025-05-02,3231.89990234375,3257.0,3225.0,3239.89990234375,1349,0.006822399484034181,-0.015385084542544947,-0.023211548330613674,3287.5142647879466,3296.7642822265625,3174.049983723958,3080.3499951171875,0.9830831570710207,0.9803248354052767,1.0182259003218088,1.049198924624407,3266.1757369719267,3205.1485317050747,61.02720526685198,76.31005086945282,-15.282845602600844,0.019729250362089612,0.017780077888829404,50.708749852384656,3210.0,3305.0,3318.800048828125,3276.300048828125,3222.199951171875,4,5,2,3311.300048828125,0.024567637885936522
2025-05-05,3311.300048828125,3315.699951171875,3239.699951171875,3242.699951171875,244,0.024567637885936522,-0.006361575745498893,-0.027860931156170277,3284.55712890625,3304.371425083705,3183.8199869791665,3087.823994140625,1.0081420169819912,1.002096805368738,1.0400399715971105,1.0723733137353562,3273.1179387959573,3213.011607047523,60.10633174843451,73.06930704524916,-12.962975296814648,0.020655989969513563,0.018144078990288765,57.13519752058168,3231.89990234375,3210.0,3305.0,3332.0,3204.800048828125,0,5,2,3411.39990234375,0.03022977442079
2025-05-06,3411.39990234375,3430.89990234375,3356.800048828125,3365.5,2357,0.03022977442079,0.027901606650970745,0.0031168705491160242,3302.9857003348216,3318.1357073102677,3197.096647135417,3097.093994140625,1.03282309154349,1.028107408273872,1.0670305839519578,1.1014841360313115,3294.3920870340794,3227.707036328725,66.68505070535457,71.79245577727025,-5.107405071915679,0.021948383569669654,0.018769344487416278,61.57356724686584,3311.300048828125,3231.89990234375,3210.0,3282.39990234375,3218.699951171875,1,5,2,3381.39990234375,-0.008794043752944014
2025-05-07,3381.39990234375,3418.699951171875,3364.699951171875,3418.699951171875,1080,-0.008794043752944014,0.02311646061838135,0.032078824268008566,3309.9714006696427,3322.049979073661,3209.019978841146,3106.6319921875,1.0215797942120155,1.0178654516470094,1.053717310779989,1.0884455934424262,3307.7779047740287,3239.0916930705785,68.68621170345023,71.17120696250625,-2.4849952590560207,0.02049264603392264,0.018921410689658705,53.63104940336646,3411.39990234375,3311.300048828125,3231.89990234375,3332.5,3326.60009765625,2,5,2,3296.60009765625,-0.025078312869389552
2025-05-08,3296.60009765625,3390.0,3288.699951171875,3390.0,200,-0.025078312869389552,0.02697822356892532,-0.010624220391281525,3306.799979073661,3321.185703822545,3218.2099853515624,3114.2279931640624,0.9969154827984884,0.9925973407214183,1.0243582962769673,1.0585609354525445,3306.0582421405243,3243.3515748917393,62.706667248784925,69.47829901976199,-6.771631770977066,0.02163558840829156,0.019634514053975632,49.26355099747003,3381.39990234375,3411.39990234375,3311.300048828125,3318.800048828125,3308.699951171875,3,5,2,3335.39990234375,0.011769642522029056
2025-05-09,3335.39990234375,3335.5,3299.0,3299.0,216,0.011769642522029056,0.03202450667638024,0.016146722391185753,3311.142822265625,3316.1285574776784,3227.3833170572916,3123.2719921875,1.0073258936204774,1.005811398602933,1.0334687809519159,1.0679184876267143,3310.5723437102515,3250.1699695178145,60.40237419243704,67.663114054297,-7.26073986185996,0.02025136540261419,0.019614236543752297,45.359197062373354,3296.60009765625,3381.39990234375,3411.39990234375,3305.0,3406.199951171875,4,5,2,3220.0,-0.03459852063396052
2025-05-12,3220.0,3300.699951171875,3205.0,3300.699951171875,886,-0.03459852063396052,-0.02757226692894721,-0.033758439609902435,3312.5713936941966,3303.21426827567,3231.833317057292,3130.9359912109376,0.9720545211884595,0.9748080925070873,0.9963385125727751,1.0284464482950402,3296.638136985597,3247.9351569609394,48.70298002465779,63.871087248369165,-15.168107223711374,0.02212180003616895,0.020746594684589396,39.642521777002266,3335.39990234375,3296.60009765625,3381.39990234375,3210.0,3400.800048828125,0,5,2,3240.300048828125,0.0063043629901009535
2025-05-13,3240.300048828125,3251.39990234375,3223.5,3232.0,2424,0.0063043629901009535,-0.050155319931290854,-0.023653127288496445,3313.771414620536,3300.642839704241,3235.7499837239584,3137.9379931640624,0.977828474991289,0.9817178671529565,1.0014061856222063,1.0326208025420058,3287.9707388075244,3247.369593395546,40.60114541197845,59.217098881091026,-18.615953469112576,0.020085391347335467,0.020678436506851153,47.6580784350597,3220.0,3335.39990234375,3296.60009765625,3231.89990234375,3276.300048828125,1,5,2,3181.39990234375,-0.01817737419276233
2025-05-14,3181.39990234375,3233.0,3171.699951171875,3233.0,3518,-0.01817737419276233,-0.05914710054299521,-0.0373979115450076,3295.2142508370534,3289.8856898716517,3237.833317057292,3143.3739892578124,0.9654607136806378,0.9670244507698582,0.9825706238748474,1.0120971647713215,3271.575225505405,3242.4829496139314,29.09227589147349,53.19213428316752,-24.099858391694028,0.019913690533316597,0.020983040059280634,40.243577625856766,3240.300048828125,3220.0,3335.39990234375,3311.300048828125,3332.0,2,5,2,3220.699951171875,0.012353067842610033
2025-05-15,3220.699951171875,3228.10009765625,3125.0,3151.0,652,0.012353067842610033,-0.02302376516288307,0.003333318122079376,3267.9714006696427,3285.4785505022323,3240.526652018229,3149.4819873046877,0.9855349255846972,0.9802833595366328,0.9938816424071051,1.02261259602508,3263.7482602233235,3240.8693941737793,22.878866049544285,47.12948063644288,-24.250614586898593,0.020005476403682537,0.021062085864331035,45.94878719939675,3181.39990234375,3240.300048828125,3220.0,3411.39990234375,3282.39990234375,3,5,2,3182.0,-0.012016006383268829
2025-05-16,3182.0,3228.10009765625,3173.89990234375,3227.699951171875,199,-0.012016006383268829,-0.04599145734697585,-0.015439804403460267,3239.4857003348216,3274.7285505022323,3243.3599853515625,3154.7899853515623,0.9822546831032839,0.9716835917627399,0.9810813521691422,1.0086249844759176,3251.1716048043504,3236.508698309055,14.662906495295374,40.63616580821338,-25.973259312918003,0.019606491741373216,0.021024498327814323,39.967999041793924,3220.699951171875,3181.39990234375,3240.300048828125,3381.39990234375,3332.5,4,5,2,3228.89990234375,0.01473912707220304
2025-05-19,3228.89990234375,3241.0,3228.300048828125,3234.39990234375,266,0.01473912707220304,0.0027639448272516187,-0.024884530326249488,3229.8142438616073,3268.307111467634,3250.589982096354,3161.273984375,0.9997169058500516,0.9879426235724255,0.9933273406144518,1.0213919825687365,3247.745189041181,3235.9450837931063,11.800105248074942,34.86895369618569,-23.06884844811075,0.020172033494709547,0.020451190038498258,44.26144536442676,3182.0,3220.699951171875,3181.39990234375,3296.60009765625,3318.800048828125,0,5,2,3280.300048828125,0.015918779782261305
2025-05-20,3280.300048828125,3293.199951171875,3207.5,3219.0,356,0.015918779782261305,0.01234453581373307,-0.03842992826069869,3221.9428362165177,3266.5428292410716,3261.556648763021,3169.0599853515623,1.0181124295427089,1.004211553408669,1.0057467651442489,1.0351019116049398,3252.753629008403,3239.2306367586634,13.522992249739673,30.599761406896487,-17.076769157156814,0.020696046218939022,0.02012990620455222,48.49555600827384,3228.89990234375,3182.0,3220.699951171875,3335.39990234375,3305.0,1,5,2,3309.300048828125,0.008840654686561367
2025-05-21,3309.300048828125,3317.5,3290.199951171875,3293.39990234375,979,0.008840654686561367,0.04020247388269249,-0.02132248642511947,3234.6999860491073,3273.6356898716517,3272.919986979167,3176.98798828125,1.0230624364240144,1.0108944190298315,1.0111154754756275,1.0416470131567779,3261.453078211437,3244.4209635786233,17.032114632813773,27.886232052079947,-10.854117419266174,0.01910400063496481,0.02014837954419365,56.577036282178696,3280.300048828125,3228.89990234375,3182.0,3220.0,3210.0,2,5,2,3292.300048828125,-0.0051370379685032885
2025-05-22,3292.300048828125,3328.0,3282.699951171875,3327.300048828125,1210,-0.0051370379685032885,0.022231222635377135,-0.0013043889767466732,3242.1285574776784,3277.9499860491073,3280.779988606771,3184.0519873046874,1.0154748617955727,1.0043777552555992,1.0035113784713878,1.0339969516688294,3266.19876599862,3247.9675624859938,18.231203512626053,25.95522634418917,-7.7240228315631185,0.01915588254517522,0.01960326428824133,54.02667774305915,3309.300048828125,3280.300048828125,3228.89990234375,3240.300048828125,3231.89990234375,3,5,2,3363.60009765625,0.021656607165408293
2025-05-23,3363.60009765625,3363.60009765625,3323.5,3328.0,47,0.021656607165408293,0.05707105520309552,0.008454816854999603,3268.157156808036,3281.685703822545,3287.72666015625,3191.63798828125,1.0292039018531876,1.0249610722130673,1.0230777815015784,1.0538789518129543,3281.1835862536395,3256.5329354615683,24.650650792071247,25.69431123376559,-1.0436604416943425,0.018900258301967603,0.019139722610096412,53.524738706228504,3292.300048828125,3309.300048828125,3280.300048828125,3181.39990234375,3311.300048828125,4,5,2,3299.10009765625,-0.0191758824257805
2025-05-27,3299.10009765625,3341.0,3296.300048828125,3332.5,189,-0.0191758824257805,0.02174121138333951,0.024565247719332328,3279.357177734375,3273.664289202009,3290.289998372396,3197.729990234375,1.006020362788147,1.0077698279992056,1.0026776057089837,1.0317006463120564,3283.939972623272,3259.6860585871,24.253914036171864,25.406231794246846,-1.1523177580749824,0.017651540720169907,0.019183994971683504,42.05013197354723,3363.60009765625,3292.300048828125,3309.300048828125,3220.699951171875,3411.39990234375,1,5,2,3293.60009765625,-0.0016671212867737095
2025-05-28,3293.60009765625,3293.60009765625,3293.60009765625,3293.60009765625,127758,-0.0016671212867737095,0.0040545220346157596,0.01644910904081276,3295.300048828125,3267.3928745814733,3293.25,3203.6019921875,0.9994841285628968,1.0080208362081753,1.000106307646322,1.0280927860852331,3285.4261457052685,3262.198209629259,23.227936076009428,24.970572650599365,-1.7426365745899375,0.01755054188148565,0.019153370507661305,43.56117410977093,3299.10009765625,3363.60009765625,3292.300048828125,3182.0,3381.39990234375,2,5,2,3317.10009765625,0.007135049581982633
2025-05-29,3317.10009765625,3328.800048828125,3242.39990234375,3283.699951171875,24370,0.007135049581982633,0.002357008646250547,0.0426542401074852,3307.900076729911,3268.857160295759,3296.5300048828126,3209.2419921875,1.0027812269757055,1.014758349782444,1.0062399228106431,1.033608592225615,3290.2990613900347,3266.265016149777,24.03404524025791,24.783267168531076,-0.7492219282731654,0.016323236456102955,0.019176528765637406,51.651893634165994,3293.60009765625,3299.10009765625,3363.60009765625,3228.89990234375,3296.60009765625,3,5,2,3288.89990234375,-0.008501460457109866
2025-05-30,3288.89990234375,3318.0,3270.89990234375,3315.10009765625,2213,-0.008501460457109866,-0.0010327571709587424,0.02117550600982243,3309.1286272321427,3265.53573172433,3295.273331705729,3214.3019921875,0.9938869934755867,1.0071547741439297,0.9980658874938668,1.0232081211838724,3290.083806152145,3267.9416743863676,22.14213176577732,24.255040087980326,-2.1129083222030047,0.016151285796800665,0.018244925621957172,46.18790209723027,3317.10009765625,3293.60009765625,3299.10009765625,3280.300048828125,3335.39990234375,4,5,2,3370.60009765625,0.024841192416430236
2025-06-02,3370.60009765625,3380.800048828125,3296.89990234375,3296.89990234375,976,0.024841192416430236,0.0020811035190768656,0.059270929495993,3317.8857770647323,3276.29288155692,3297.336669921875,3220.913994140625,1.015887925062373,1.0287847330836046,1.022218970966077,1.0464731761816455,3302.4709279220074,3275.5460020359887,26.924925886018627,24.789017247587985,2.1359086384306423,0.01431395116656547,0.01877666083966853,63.06837200512855,3288.89990234375,3317.10009765625,3293.60009765625,3309.300048828125,3220.0,0,6,2,3350.199951171875,-0.006052378179944973
